Running Forward KL,Itration,Running Reverse KL,Reward Loss,Real Sto Return,Real Det Return,Running Env Steps,Running Update Time,q,clip,folder,episode,environment,seed
425.6939,3,257.0915,-611.4215698242188,440.92,406.48,15000,3,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,15000,Humanoid-v5,456
428.0301,4,289.3914,-633.1262817382812,409.32,504.94,20000,4,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,20000,Humanoid-v5,456
420.5591,5,256.7337,-1897.38134765625,396.0,381.4,25000,5,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,25000,Humanoid-v5,456
405.0679,6,297.0293,-1504.5203857421875,497.54,598.03,30000,6,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,30000,Humanoid-v5,456
413.9489,7,315.0735,-1543.123291015625,512.18,574.39,35000,7,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,35000,Humanoid-v5,456
403.1618,8,313.8156,-1720.92529296875,454.59,491.31,40000,8,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,40000,Humanoid-v5,456
400.3348,9,311.3914,-1669.9395751953125,464.1,494.34,45000,9,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,45000,Humanoid-v5,456
411.9296,10,309.6153,-2105.3701171875,552.0,525.02,50000,10,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,50000,Humanoid-v5,456
407.2064,11,284.7048,-1841.950927734375,496.75,566.01,55000,11,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,55000,Humanoid-v5,456
410.4015,12,318.3903,-2010.996337890625,500.33,590.06,60000,12,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,60000,Humanoid-v5,456
402.3178,13,290.0798,-2194.70703125,445.39,437.79,65000,13,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,65000,Humanoid-v5,456
397.8783,14,304.8611,-2070.70361328125,491.84,458.17,70000,14,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,70000,Humanoid-v5,456
406.605,15,297.5442,-2548.754638671875,498.57,462.97,75000,15,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,75000,Humanoid-v5,456
411.9919,16,313.9227,-2509.52587890625,530.94,476.56,80000,16,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,80000,Humanoid-v5,456
386.8194,17,259.2221,-2850.041748046875,596.11,586.69,85000,17,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,85000,Humanoid-v5,456
404.0583,18,254.7931,-3390.879638671875,556.98,504.95,90000,18,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,90000,Humanoid-v5,456
401.5063,19,252.4527,-3466.67529296875,586.21,437.44,95000,19,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,95000,Humanoid-v5,456
403.9965,20,244.8114,-3734.367919921875,574.58,623.93,100000,20,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,100000,Humanoid-v5,456
408.9197,21,265.7667,-3494.11767578125,485.39,502.97,105000,21,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,105000,Humanoid-v5,456
413.4839,22,251.8298,-3906.2705078125,585.12,572.54,110000,22,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,110000,Humanoid-v5,456
392.7099,23,247.046,-3897.367919921875,625.65,504.32,115000,23,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,115000,Humanoid-v5,456
382.8854,24,232.2316,-4121.91015625,667.49,636.38,120000,24,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,120000,Humanoid-v5,456
405.2651,25,245.8346,-4616.8564453125,634.61,484.92,125000,25,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,125000,Humanoid-v5,456
383.5514,26,234.0659,-4480.072265625,743.6,556.68,130000,26,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,130000,Humanoid-v5,456
396.0543,27,239.6925,-4624.734375,748.75,741.69,135000,27,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,135000,Humanoid-v5,456
375.9725,28,225.8204,-4523.50634765625,848.76,946.79,140000,28,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,140000,Humanoid-v5,456
379.123,29,228.7917,-4625.12548828125,874.14,692.89,145000,29,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,145000,Humanoid-v5,456
376.5701,30,230.0385,-4911.35400390625,919.52,967.41,150000,30,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,150000,Humanoid-v5,456
366.0635,31,221.7222,-4513.8837890625,1053.64,1479.01,155000,31,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,155000,Humanoid-v5,456
365.2061,32,224.2921,-5019.7802734375,1022.42,735.35,160000,32,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,160000,Humanoid-v5,456
360.0537,33,223.0664,-4668.11474609375,1011.43,945.44,165000,33,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,165000,Humanoid-v5,456
369.0089,34,231.544,-5146.986328125,1275.33,930.79,170000,34,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,170000,Humanoid-v5,456
366.1208,35,225.1898,-4926.16162109375,1294.56,1478.45,175000,35,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,175000,Humanoid-v5,456
358.2973,36,230.2982,-5568.49169921875,1263.52,1443.2,180000,36,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,180000,Humanoid-v5,456
360.2942,37,224.8571,-5499.53662109375,1150.27,1159.13,185000,37,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,185000,Humanoid-v5,456
353.9925,38,217.1578,-5393.33935546875,1760.63,2076.47,190000,38,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,190000,Humanoid-v5,456
349.389,39,197.3062,-4764.39306640625,941.59,1605.62,195000,39,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,195000,Humanoid-v5,456
357.1956,40,222.7563,-5636.40234375,1067.73,1349.19,200000,40,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,200000,Humanoid-v5,456
357.0325,41,223.7817,-5600.36181640625,1285.37,1367.2,205000,41,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,205000,Humanoid-v5,456
368.8529,42,218.4726,-4854.810546875,1590.4,2303.9,210000,42,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,210000,Humanoid-v5,456
374.3847,43,230.9921,-5237.322265625,1291.24,1193.65,215000,43,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,215000,Humanoid-v5,456
362.3707,44,230.179,-5297.58740234375,1585.49,1512.35,220000,44,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,220000,Humanoid-v5,456
349.7226,45,180.5445,-5341.29345703125,1347.74,2681.22,225000,45,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,225000,Humanoid-v5,456
336.9849,46,197.8669,-4818.716796875,1968.06,1746.51,230000,46,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,230000,Humanoid-v5,456
349.6735,47,210.6919,-5774.2744140625,1896.75,2367.55,235000,47,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,235000,Humanoid-v5,456
329.3274,48,171.2398,-4581.2978515625,2630.26,4848.8,240000,48,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,240000,Humanoid-v5,456
342.6219,49,180.2951,-5054.193359375,2266.51,1933.46,245000,49,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,245000,Humanoid-v5,456
340.3124,50,170.6593,-4894.21826171875,1923.71,1596.12,250000,50,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,250000,Humanoid-v5,456
317.6466,51,128.4017,-2579.093017578125,4177.81,5297.48,255000,51,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,255000,Humanoid-v5,456
324.8665,52,159.521,-4050.772216796875,2232.77,4029.24,260000,52,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,260000,Humanoid-v5,456
341.3765,53,173.2135,-4950.0810546875,2993.22,1268.36,265000,53,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,265000,Humanoid-v5,456
347.8012,54,192.3608,-5994.69482421875,1791.11,2869.12,270000,54,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,270000,Humanoid-v5,456
330.3874,55,168.2929,-3669.183837890625,2865.85,3708.05,275000,55,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,275000,Humanoid-v5,456
335.2487,56,173.561,-5462.42431640625,3527.82,4041.78,280000,56,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,280000,Humanoid-v5,456
317.0907,57,155.6493,-3160.458984375,3236.7,4558.08,285000,57,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,285000,Humanoid-v5,456
332.8825,58,183.709,-4705.14306640625,4542.62,2765.16,290000,58,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,290000,Humanoid-v5,456
320.7335,59,125.7974,-3039.947509765625,3577.79,3584.69,295000,59,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,295000,Humanoid-v5,456
324.6924,60,150.967,-4498.2568359375,3885.76,2812.74,300000,60,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,300000,Humanoid-v5,456
320.4387,61,123.682,-2352.078857421875,4238.77,5161.58,305000,61,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,305000,Humanoid-v5,456
352.3001,62,187.2165,-5819.12744140625,2839.12,2894.93,310000,62,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,310000,Humanoid-v5,456
319.5731,63,126.2795,-2122.915283203125,3949.0,5241.75,315000,63,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,315000,Humanoid-v5,456
332.2866,64,163.7358,-5058.2578125,3387.29,1371.94,320000,64,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,320000,Humanoid-v5,456
334.0655,65,172.329,-5649.884765625,3990.37,3274.52,325000,65,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,325000,Humanoid-v5,456
329.3632,66,141.5583,-3948.292236328125,3904.95,2860.39,330000,66,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,330000,Humanoid-v5,456
336.545,67,157.6671,-4459.04296875,2847.14,4103.65,335000,67,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,335000,Humanoid-v5,456
329.0447,68,149.9859,-3813.590087890625,3998.82,4589.49,340000,68,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,340000,Humanoid-v5,456
349.6783,69,177.4533,-6204.8896484375,2713.79,3985.48,345000,69,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,345000,Humanoid-v5,456
354.0014,70,177.286,-6679.41748046875,2138.47,3184.96,350000,70,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,350000,Humanoid-v5,456
332.5441,71,143.5429,-3423.33935546875,4453.96,4578.18,355000,71,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,355000,Humanoid-v5,456
344.6559,72,163.8895,-5696.34814453125,3349.06,4550.51,360000,72,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,360000,Humanoid-v5,456
332.1737,73,129.5002,-2887.811767578125,4356.23,3851.2,365000,73,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,365000,Humanoid-v5,456
319.9607,74,133.9974,-4557.23974609375,3476.29,4817.65,370000,74,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,370000,Humanoid-v5,456
331.6795,75,132.6476,-2817.4677734375,4721.61,4310.44,375000,75,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,375000,Humanoid-v5,456
327.8767,76,136.6795,-3928.131591796875,3767.58,3222.58,380000,76,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,380000,Humanoid-v5,456
321.9614,77,126.4318,-2233.48046875,3911.81,3287.87,385000,77,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,385000,Humanoid-v5,456
324.4708,78,127.387,-3246.45849609375,3829.53,4944.97,390000,78,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,390000,Humanoid-v5,456
325.848,79,141.5706,-4439.6181640625,5054.94,5258.49,395000,79,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,395000,Humanoid-v5,456
314.7616,80,117.8174,-2386.888916015625,4532.81,4980.16,400000,80,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,400000,Humanoid-v5,456
327.8792,81,135.1118,-4194.58154296875,4052.79,4817.88,405000,81,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,405000,Humanoid-v5,456
320.4876,82,130.4629,-4224.17626953125,4579.13,3902.8,410000,82,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,410000,Humanoid-v5,456
313.9543,83,117.9055,-2852.280517578125,4966.59,4765.72,415000,83,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,415000,Humanoid-v5,456
327.2367,84,128.6033,-4208.0390625,4031.84,5245.95,420000,84,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,420000,Humanoid-v5,456
332.4598,85,143.6242,-5111.4423828125,4650.96,4045.23,425000,85,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,425000,Humanoid-v5,456
326.1493,86,134.3327,-5282.095703125,4723.05,5126.81,430000,86,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,430000,Humanoid-v5,456
318.8372,87,138.0876,-5378.05419921875,3425.52,2246.0,435000,87,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,435000,Humanoid-v5,456
327.6313,88,125.5116,-4246.73876953125,4614.04,4418.42,440000,88,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,440000,Humanoid-v5,456
325.064,89,124.3705,-4484.3388671875,5172.07,5214.91,445000,89,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,445000,Humanoid-v5,456
339.9123,90,172.3333,-7313.19775390625,3650.14,3324.44,450000,90,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,450000,Humanoid-v5,456
347.282,91,183.6076,-8390.5146484375,3193.86,3687.62,455000,91,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,455000,Humanoid-v5,456
315.8707,92,115.7589,-4254.41650390625,4981.38,3048.85,460000,92,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,460000,Humanoid-v5,456
336.9166,93,172.6261,-8386.1767578125,3021.32,3973.26,465000,93,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,465000,Humanoid-v5,456
328.6971,94,159.3553,-7699.9990234375,3372.03,2180.13,470000,94,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,470000,Humanoid-v5,456
312.6694,95,112.9261,-4913.896484375,5238.51,5144.58,475000,95,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,475000,Humanoid-v5,456
308.7385,96,112.3745,-5158.74462890625,4913.3,4514.56,480000,96,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,480000,Humanoid-v5,456
317.3093,97,128.806,-6428.0283203125,4198.15,2923.71,485000,97,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,485000,Humanoid-v5,456
307.7972,98,112.8386,-6192.69384765625,4855.16,4531.77,490000,98,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,490000,Humanoid-v5,456
319.5051,99,118.2146,-6468.921875,4768.89,5116.87,495000,99,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,495000,Humanoid-v5,456
314.1485,100,110.1659,-5877.54541015625,4749.56,4919.75,500000,100,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,500000,Humanoid-v5,456
305.0228,101,102.159,-5933.0751953125,4805.02,4745.89,505000,101,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,505000,Humanoid-v5,456
317.5412,102,116.5921,-6430.16259765625,5166.13,5239.73,510000,102,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,510000,Humanoid-v5,456
306.5709,103,106.5164,-6325.11279296875,5108.3,4674.91,515000,103,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,515000,Humanoid-v5,456
320.2484,104,120.2769,-7093.32958984375,4961.85,5256.37,520000,104,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,520000,Humanoid-v5,456
319.467,105,124.2001,-7467.6162109375,5021.28,4981.52,525000,105,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,525000,Humanoid-v5,456
306.673,106,98.8969,-6826.96044921875,5039.83,5310.49,530000,106,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,530000,Humanoid-v5,456
315.5675,107,110.8885,-7307.7333984375,4860.14,5299.53,535000,107,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,535000,Humanoid-v5,456
304.8926,108,100.1423,-7473.462890625,4568.59,5215.31,540000,108,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,540000,Humanoid-v5,456
317.9163,109,117.3603,-8428.4765625,5011.56,5114.28,545000,109,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,545000,Humanoid-v5,456
321.3825,110,112.2561,-8805.0810546875,4770.5,5209.99,550000,110,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_44_q4_seed456,550000,Humanoid-v5,456
445.4594,0,268.5373,323.1195983886719,321.96,332.2,0,0,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,0,Humanoid-v5,1024
440.3042,1,274.5625,-294.8392028808594,318.38,326.64,5000,1,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,5000,Humanoid-v5,1024
433.3351,2,270.9527,-567.0723266601562,372.35,407.95,10000,2,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,10000,Humanoid-v5,1024
440.4903,3,250.401,-959.0368041992188,313.21,213.37,15000,3,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,15000,Humanoid-v5,1024
405.5382,4,255.5668,-1033.8319091796875,426.68,364.76,20000,4,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,20000,Humanoid-v5,1024
406.5768,5,266.3503,-1389.4493408203125,418.78,385.38,25000,5,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,25000,Humanoid-v5,1024
399.1898,6,267.6129,-1621.5235595703125,431.79,474.66,30000,6,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,30000,Humanoid-v5,1024
407.1883,7,278.8292,-1973.62744140625,504.18,497.95,35000,7,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,35000,Humanoid-v5,1024
399.7568,8,272.7177,-2101.10693359375,509.52,550.11,40000,8,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,40000,Humanoid-v5,1024
402.5962,9,261.2525,-2145.169921875,520.11,540.22,45000,9,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,45000,Humanoid-v5,1024
385.4978,10,240.7373,-2224.9970703125,487.74,510.39,50000,10,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,50000,Humanoid-v5,1024
394.5294,11,254.6247,-2381.186767578125,487.56,501.09,55000,11,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,55000,Humanoid-v5,1024
405.5415,12,254.2466,-2730.718017578125,482.48,639.06,60000,12,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,60000,Humanoid-v5,1024
408.3535,13,266.465,-2982.2197265625,520.8,724.86,65000,13,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,65000,Humanoid-v5,1024
392.5826,14,279.7091,-3548.13525390625,481.3,498.83,70000,14,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,70000,Humanoid-v5,1024
395.7196,15,295.0444,-3853.21923828125,517.12,496.42,75000,15,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,75000,Humanoid-v5,1024
399.0872,16,334.4015,-4276.71875,486.22,400.97,80000,16,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,80000,Humanoid-v5,1024
409.8795,17,301.8818,-4625.27880859375,478.89,431.06,85000,17,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,85000,Humanoid-v5,1024
398.7086,18,281.5759,-4804.25634765625,601.82,758.14,90000,18,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,90000,Humanoid-v5,1024
382.9194,19,245.9463,-4522.40966796875,705.13,612.87,95000,19,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,95000,Humanoid-v5,1024
383.711,20,293.9629,-5529.28173828125,616.41,586.32,100000,20,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,100000,Humanoid-v5,1024
388.7567,21,272.2559,-5206.91064453125,606.29,635.25,105000,21,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,105000,Humanoid-v5,1024
390.3836,22,257.3003,-5368.6103515625,768.17,719.11,110000,22,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,110000,Humanoid-v5,1024
386.336,23,257.9,-5745.7177734375,661.81,568.8,115000,23,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,115000,Humanoid-v5,1024
394.6371,24,249.8854,-5775.65185546875,615.87,457.53,120000,24,4,,logs/Humanoid-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_46_q4_seed1024,120000,Humanoid-v5,1024
