Itration,Real Det Return,Running Update Time,Reward Loss,Real Sto Return,Running Reverse KL,Running Env Steps,Running Forward KL,q,clip,folder,episode,environment,seed
140,3448.59,140,-149.35400390625,3349.9,12.9262,700000,25.3364,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,700000,Hopper-v5,456
141,3462.02,141,-172.1325225830078,3428.48,13.4106,705000,25.3296,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,705000,Hopper-v5,456
142,3425.47,142,-196.365478515625,3411.03,13.083,710000,25.4671,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,710000,Hopper-v5,456
143,3394.1,143,-224.71749877929688,2824.33,12.0694,715000,25.149,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,715000,Hopper-v5,456
144,3415.09,144,-206.89210510253903,3356.25,13.5556,720000,25.8216,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,720000,Hopper-v5,456
145,3413.66,145,-199.19818115234372,3379.75,12.5598,725000,24.7088,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,725000,Hopper-v5,456
146,3433.18,146,-208.08901977539065,3281.39,13.2212,730000,25.8581,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,730000,Hopper-v5,456
147,3404.43,147,-236.55784606933597,3015.42,12.8955,735000,25.4022,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,735000,Hopper-v5,456
148,3457.01,148,-223.1993103027344,3163.57,13.3688,740000,25.5596,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,740000,Hopper-v5,456
149,3430.22,149,-237.66842651367188,3397.88,13.1196,745000,25.4551,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,745000,Hopper-v5,456
150,3366.36,150,-268.00689697265625,3323.92,12.6687,750000,25.7963,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,750000,Hopper-v5,456
151,3411.5,151,-259.336669921875,3242.93,12.8289,755000,25.422,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,755000,Hopper-v5,456
152,3372.24,152,-259.5688171386719,3335.9,12.9838,760000,26.0109,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,760000,Hopper-v5,456
153,3442.76,153,-257.8437805175781,2931.2,14.1366,765000,26.3511,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,765000,Hopper-v5,456
154,3434.06,154,-228.7399139404297,3393.37,12.3121,770000,24.4868,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,770000,Hopper-v5,456
155,3423.34,155,-257.7079467773437,3270.9,12.8256,775000,25.28,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,775000,Hopper-v5,456
156,3435.83,156,-251.25997924804688,3223.01,13.0956,780000,25.3888,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,780000,Hopper-v5,456
157,3440.62,157,-223.2966766357422,3373.69,12.8769,785000,25.2871,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,785000,Hopper-v5,456
158,3416.22,158,-276.47906494140625,2871.19,12.5712,790000,25.504,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,790000,Hopper-v5,456
159,3430.98,159,-231.95266723632807,3397.43,13.0078,795000,25.2798,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,795000,Hopper-v5,456
160,3443.1,160,-250.071044921875,3303.57,13.1147,800000,25.6382,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,800000,Hopper-v5,456
161,3395.17,161,-266.9233703613281,3378.71,13.5788,805000,25.9919,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,805000,Hopper-v5,456
162,3447.76,162,-234.3965759277344,3419.47,13.2322,810000,24.8919,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,810000,Hopper-v5,456
163,3462.67,163,-266.5268859863281,3435.23,14.1425,815000,26.0139,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,815000,Hopper-v5,456
164,3431.08,164,-250.61956787109372,3394.32,12.9216,820000,25.4287,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,820000,Hopper-v5,456
165,3393.71,165,-249.07749938964844,3376.25,12.5561,825000,25.0502,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,825000,Hopper-v5,456
166,3416.7,166,-235.11886596679688,3394.66,11.8315,830000,24.5915,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,830000,Hopper-v5,456
167,3444.59,167,-238.39044189453125,3313.94,13.2427,835000,25.3044,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,835000,Hopper-v5,456
168,3414.43,168,-267.9488220214844,3262.41,12.8051,840000,25.1843,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,840000,Hopper-v5,456
169,3434.78,169,-240.62210083007807,3409.28,12.7765,845000,25.4177,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,845000,Hopper-v5,456
170,3423.54,170,-297.5450439453125,3033.5,12.6735,850000,25.7961,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,850000,Hopper-v5,456
171,3412.04,171,-245.60150146484372,3384.28,12.7896,855000,25.2903,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,855000,Hopper-v5,456
172,3397.94,172,-257.6629638671875,3368.12,12.5036,860000,24.6928,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,860000,Hopper-v5,456
173,3436.81,173,-257.0545959472656,3406.72,12.9774,865000,24.739,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,865000,Hopper-v5,456
174,3473.02,174,-232.6069793701172,3296.13,13.2461,870000,25.2132,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,870000,Hopper-v5,456
175,3407.47,175,-257.1602478027344,3395.29,13.4639,875000,24.8803,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,875000,Hopper-v5,456
176,3442.13,176,-244.1099853515625,3091.17,12.644,880000,25.0071,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,880000,Hopper-v5,456
177,3460.92,177,-275.3110656738281,3443.05,13.3655,885000,25.6993,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,885000,Hopper-v5,456
178,3458.32,178,-231.04476928710935,3325.15,12.8499,890000,24.7927,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,890000,Hopper-v5,456
179,3471.14,179,-303.1971740722656,3156.21,13.0904,895000,25.2632,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,895000,Hopper-v5,456
180,3419.3,180,-282.52374267578125,3100.7,12.6853,900000,25.0614,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,900000,Hopper-v5,456
181,3471.18,181,-244.02340698242188,3450.49,12.2665,905000,24.6204,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,905000,Hopper-v5,456
182,3443.23,182,-257.2999267578125,3418.31,12.4558,910000,24.5766,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,910000,Hopper-v5,456
183,3450.86,183,-229.15646362304688,3418.76,12.6708,915000,24.222,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,915000,Hopper-v5,456
184,3467.74,184,-243.70822143554688,3438.58,12.1556,920000,24.0837,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,920000,Hopper-v5,456
185,3457.82,185,-236.4342498779297,3442.1,12.872,925000,25.0917,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,925000,Hopper-v5,456
186,3456.4,186,-282.1333312988281,3424.54,13.3167,930000,25.256,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,930000,Hopper-v5,456
187,3477.85,187,-286.2361145019531,3106.03,12.7814,935000,25.6702,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,935000,Hopper-v5,456
188,3459.72,188,-261.6255798339844,3290.92,12.798,940000,25.0122,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,940000,Hopper-v5,456
189,3450.34,189,-289.7279357910156,3421.59,13.1918,945000,25.3815,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,945000,Hopper-v5,456
190,3438.78,190,-274.90679931640625,3009.41,13.8849,950000,25.4197,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,950000,Hopper-v5,456
191,3493.96,191,-299.7611389160156,3087.22,13.058,955000,25.146,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,955000,Hopper-v5,456
192,3425.82,192,-262.4429626464844,3402.91,12.4574,960000,24.8396,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,960000,Hopper-v5,456
193,3441.49,193,-284.665283203125,3291.48,12.8376,965000,25.0991,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,965000,Hopper-v5,456
194,3426.44,194,-282.9418640136719,3401.3,13.2548,970000,25.1382,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,970000,Hopper-v5,456
195,1504.86,195,-529.7855834960938,1337.7,24.6457,975000,28.3321,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,975000,Hopper-v5,456
196,3387.59,196,-297.573486328125,3382.46,12.3976,980000,24.9614,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,980000,Hopper-v5,456
197,556.72,197,-353.0876770019531,489.86,12.2904,985000,25.4536,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,985000,Hopper-v5,456
198,3445.54,198,-285.9617004394531,3422.29,13.2809,990000,25.1915,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,990000,Hopper-v5,456
199,3416.07,199,-296.3392028808594,3308.75,13.1716,995000,24.947,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed456,995000,Hopper-v5,456
0,321.74,0,59.81526184082031,315.77,31.5925,0,38.6214,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,0,Hopper-v5,123
1,344.47,1,62.8930778503418,330.66,28.6287,5000,37.2403,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,5000,Hopper-v5,123
2,269.31,2,95.47007751464844,239.76,57.858,10000,37.7514,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,10000,Hopper-v5,123
3,337.9,3,76.77119445800781,349.12,73.439,15000,35.0561,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,15000,Hopper-v5,123
4,468.95,4,74.88249206542969,480.26,40.7924,20000,31.5114,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,20000,Hopper-v5,123
5,511.45,5,43.61521530151367,581.0,23.2808,25000,31.4424,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,25000,Hopper-v5,123
6,480.94,6,27.868900299072266,437.1,26.5029,30000,33.8968,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,30000,Hopper-v5,123
7,983.74,7,24.483497619628903,875.33,21.1247,35000,30.8344,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,35000,Hopper-v5,123
8,533.39,8,-28.393484115600582,1118.09,15.338,40000,31.279,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,40000,Hopper-v5,123
9,719.99,9,35.94468688964844,690.47,17.1367,45000,32.3418,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,45000,Hopper-v5,123
10,1145.95,10,8.704265594482422,1104.11,15.9015,50000,31.7615,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,50000,Hopper-v5,123
11,1170.3,11,-16.160327911376953,1198.5,18.7234,55000,30.6602,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,55000,Hopper-v5,123
12,975.28,12,-18.02003669738769,993.61,27.8301,60000,31.4386,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,60000,Hopper-v5,123
13,1184.98,13,-17.304248809814453,1155.91,26.8889,65000,32.0105,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,65000,Hopper-v5,123
14,2303.19,14,-13.002253532409668,1742.91,17.5492,70000,31.2804,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,70000,Hopper-v5,123
15,2893.18,15,-9.91073226928711,2093.73,13.8777,75000,29.998,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,75000,Hopper-v5,123
16,1726.92,16,-23.59222221374512,1360.4,20.8381,80000,31.7138,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,80000,Hopper-v5,123
17,1467.34,17,-31.442068099975582,1304.2,25.6707,85000,29.7563,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,85000,Hopper-v5,123
18,1071.43,18,-22.00515937805176,1028.67,17.3808,90000,30.8219,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,90000,Hopper-v5,123
19,1364.91,19,-12.342507362365724,1129.13,15.2074,95000,30.7117,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,95000,Hopper-v5,123
20,1298.79,20,-37.83462905883789,1222.97,22.5507,100000,30.2491,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,100000,Hopper-v5,123
21,1512.58,21,-55.27935791015625,1418.63,24.0363,105000,30.6467,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,105000,Hopper-v5,123
22,1254.89,22,-11.11937141418457,1189.01,15.4049,110000,30.3085,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,110000,Hopper-v5,123
23,3048.8,23,-14.015504837036133,2582.74,16.5644,115000,29.3918,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,115000,Hopper-v5,123
24,1073.39,24,-54.20640182495117,979.33,15.6634,120000,31.7493,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,120000,Hopper-v5,123
25,1222.12,25,-53.24648666381836,1075.6,18.1248,125000,30.337,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,125000,Hopper-v5,123
26,2892.29,26,-49.42363739013672,1589.71,16.2153,130000,30.8332,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,130000,Hopper-v5,123
27,1541.34,27,-90.62449645996094,1473.34,27.3559,135000,31.3105,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,135000,Hopper-v5,123
28,972.13,28,-104.25225067138672,910.45,28.5943,140000,32.4071,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,140000,Hopper-v5,123
29,1352.93,29,-67.59263610839844,1684.75,22.7807,145000,30.8221,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,145000,Hopper-v5,123
30,3123.23,30,-57.324012756347656,2901.65,19.3341,150000,30.054,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,150000,Hopper-v5,123
31,3229.44,31,-85.09712219238281,1938.11,20.6459,155000,29.1248,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,155000,Hopper-v5,123
32,3097.42,32,-99.0611343383789,1761.6,22.9992,160000,29.9796,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,160000,Hopper-v5,123
33,2232.42,33,-94.42462158203124,1328.39,21.4367,165000,30.1005,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,165000,Hopper-v5,123
34,3156.54,34,-80.8102035522461,1916.09,19.1677,170000,29.4816,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,170000,Hopper-v5,123
35,3045.47,35,-115.43577575683594,1590.48,21.0464,175000,30.987,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,175000,Hopper-v5,123
36,1120.04,36,-125.64554595947266,1318.53,19.8735,180000,29.8901,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,180000,Hopper-v5,123
37,979.32,37,-156.94586181640625,915.62,26.4942,185000,31.4458,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,185000,Hopper-v5,123
38,3121.58,38,-85.73065185546875,2673.86,18.8761,190000,30.5899,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,190000,Hopper-v5,123
39,3164.5,39,-94.08141326904295,2142.52,14.7659,195000,29.5756,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,195000,Hopper-v5,123
40,699.43,40,-165.21995544433594,620.38,19.7372,200000,32.984,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,200000,Hopper-v5,123
41,3174.88,41,-79.53984832763672,2446.81,14.5982,205000,30.2709,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,205000,Hopper-v5,123
42,3152.8,42,-56.59206771850586,2662.68,14.7406,210000,29.3964,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,210000,Hopper-v5,123
43,3068.43,43,-58.0017204284668,3089.46,15.0573,215000,29.6685,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,215000,Hopper-v5,123
44,3075.07,44,-80.09111022949219,2559.36,15.0777,220000,30.736,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,220000,Hopper-v5,123
45,3061.29,45,-86.04199981689453,1902.59,13.697,225000,29.4485,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,225000,Hopper-v5,123
46,3160.84,46,-80.70631408691406,2789.77,14.055,230000,29.145,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,230000,Hopper-v5,123
47,3221.55,47,-66.43229675292969,2956.73,13.9121,235000,29.2342,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,235000,Hopper-v5,123
48,3196.17,48,-62.85531997680664,2905.18,15.5519,240000,29.1434,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,240000,Hopper-v5,123
49,3316.29,49,-117.6163101196289,2312.52,16.9695,245000,27.7379,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,245000,Hopper-v5,123
50,3285.45,50,-88.50968170166016,2115.9,13.6117,250000,29.6509,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,250000,Hopper-v5,123
51,3231.02,51,-61.64330291748047,3238.96,15.9261,255000,28.4096,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,255000,Hopper-v5,123
52,3303.54,52,-67.22496795654297,3116.18,13.7018,260000,27.57,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,260000,Hopper-v5,123
53,3322.59,53,-92.75433349609376,2713.08,14.0934,265000,29.2383,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,265000,Hopper-v5,123
54,3237.93,54,-79.31635284423828,3148.43,14.5083,270000,28.9759,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,270000,Hopper-v5,123
55,3246.53,55,-66.4778060913086,3257.39,16.2749,275000,28.2483,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,275000,Hopper-v5,123
56,3294.44,56,-96.29110717773438,2552.18,13.5964,280000,29.7524,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,280000,Hopper-v5,123
57,3256.74,57,-66.07426452636719,3264.88,15.6634,285000,27.6823,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,285000,Hopper-v5,123
58,3243.71,58,-98.9886474609375,3260.26,19.6051,290000,28.88,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,290000,Hopper-v5,123
59,3272.28,59,-80.81051635742188,3252.01,16.0638,295000,28.3954,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,295000,Hopper-v5,123
60,3265.38,60,-67.55685424804688,3256.55,15.8766,300000,28.2544,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,300000,Hopper-v5,123
61,3301.27,61,-57.6525764465332,3017.54,15.3845,305000,27.9572,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,305000,Hopper-v5,123
62,3238.62,62,-67.02537536621094,3201.71,15.4318,310000,28.5936,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,310000,Hopper-v5,123
63,3319.72,63,-59.30373001098633,2842.73,14.1393,315000,26.9585,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,315000,Hopper-v5,123
64,3368.7,64,-52.72026443481445,3351.04,16.6575,320000,27.9152,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,320000,Hopper-v5,123
65,3324.99,65,-166.71731567382812,1668.11,13.6836,325000,28.0102,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,325000,Hopper-v5,123
66,3334.22,66,-200.17762756347656,1892.32,15.2413,330000,29.6929,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,330000,Hopper-v5,123
67,3348.63,67,-168.52667236328125,1892.44,39.0994,335000,27.8587,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,335000,Hopper-v5,123
68,3373.72,68,-163.9549560546875,1743.16,12.9916,340000,27.5881,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,340000,Hopper-v5,123
69,3307.59,69,-71.84042358398438,3222.79,16.5307,345000,28.1919,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,345000,Hopper-v5,123
70,3202.94,70,-184.545166015625,1426.57,23.9592,350000,30.7669,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,350000,Hopper-v5,123
71,3382.06,71,-75.0260238647461,2724.7,15.6873,355000,29.0017,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,355000,Hopper-v5,123
72,3365.35,72,-50.78020858764648,3178.25,14.2931,360000,27.5313,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,360000,Hopper-v5,123
73,3346.71,73,-66.0073013305664,3299.19,15.9648,365000,27.7544,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,365000,Hopper-v5,123
74,3389.01,74,-116.86277770996094,2434.24,17.3175,370000,29.3104,1,,logs/Hopper-v5/exp-16/maxentirl_dynamic_clipping/2025_01_01_16_07_49_q1_seed123,370000,Hopper-v5,123
