Real Det Return,Itration,Reward Loss,Running Forward KL,Real Sto Return,Running Reverse KL,Running Update Time,Running Env Steps,q,clip,folder,episode,environment,seed
3323.05,160,-341.3188171386719,14.8416,2967.34,11.7218,160,800000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,800000,Hopper-v5,789
3285.92,161,-372.7063598632813,15.4951,3012.98,13.4362,161,805000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,805000,Hopper-v5,789
3314.41,162,-377.897216796875,15.3187,2805.9,12.5409,162,810000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,810000,Hopper-v5,789
2977.05,163,-645.5155639648438,16.8228,1689.37,40.3958,163,815000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,815000,Hopper-v5,789
3210.01,164,-368.8717651367188,15.0884,3028.44,12.6056,164,820000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,820000,Hopper-v5,789
3319.82,165,-357.8351135253906,15.607,3098.07,12.0154,165,825000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,825000,Hopper-v5,789
3331.27,166,-415.6209716796875,15.2002,2859.16,15.264,166,830000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,830000,Hopper-v5,789
3250.43,167,-313.1158142089844,15.495,3252.68,13.8993,167,835000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,835000,Hopper-v5,789
3271.3,168,-440.6281433105469,16.0545,2355.88,11.8377,168,840000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,840000,Hopper-v5,789
3022.35,169,-450.4190979003906,15.4713,2096.16,12.0528,169,845000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,845000,Hopper-v5,789
3052.99,170,-501.06787109375,15.6019,2248.48,13.4767,170,850000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,850000,Hopper-v5,789
3377.47,171,-377.75103759765625,15.1367,3087.32,14.1109,171,855000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,855000,Hopper-v5,789
3391.0,172,-359.17236328125,15.8759,3020.01,12.2771,172,860000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,860000,Hopper-v5,789
3218.57,173,-673.9812622070312,17.2328,2478.98,15.3407,173,865000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,865000,Hopper-v5,789
3160.64,174,-401.4331665039063,14.9974,3195.43,13.4904,174,870000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,870000,Hopper-v5,789
3222.73,175,-365.722900390625,15.0299,3159.14,12.7764,175,875000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,875000,Hopper-v5,789
2531.8,176,-572.5742797851562,15.5497,2652.5,13.0867,176,880000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,880000,Hopper-v5,789
3351.29,177,-313.54931640625,14.5631,3275.25,13.1161,177,885000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,885000,Hopper-v5,789
3298.07,178,-352.2088317871094,14.7517,3223.84,13.8321,178,890000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,890000,Hopper-v5,789
3255.78,179,-401.6117858886719,15.3363,3006.15,13.717,179,895000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,895000,Hopper-v5,789
2914.15,180,-448.9644165039063,15.414,2654.63,12.7545,180,900000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,900000,Hopper-v5,789
3311.55,181,-644.9381103515625,15.8764,2022.55,14.4207,181,905000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,905000,Hopper-v5,789
3271.14,182,-358.0007629394531,15.2589,3179.69,13.7276,182,910000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,910000,Hopper-v5,789
2666.59,183,-622.1492919921875,15.9452,2728.88,22.0855,183,915000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,915000,Hopper-v5,789
3364.85,184,-432.8362121582031,14.6164,3113.21,12.201,184,920000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,920000,Hopper-v5,789
3237.13,185,-266.7201232910156,14.5422,3278.01,12.4937,185,925000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,925000,Hopper-v5,789
3379.61,186,-293.1711120605469,14.5769,2967.53,12.4887,186,930000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,930000,Hopper-v5,789
3248.65,187,-514.8670043945312,15.0724,2802.46,13.0044,187,935000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,935000,Hopper-v5,789
2270.04,188,-714.6715087890625,16.5548,1774.3,15.2374,188,940000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,940000,Hopper-v5,789
2410.07,189,-593.9163208007812,15.915,2792.06,12.2903,189,945000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,945000,Hopper-v5,789
3325.89,190,-531.9382934570312,15.0672,2278.97,11.4419,190,950000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,950000,Hopper-v5,789
3373.45,191,-300.0673522949219,15.0663,3294.99,13.6445,191,955000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,955000,Hopper-v5,789
3366.79,192,-336.3256225585937,14.77,3234.34,13.1205,192,960000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,960000,Hopper-v5,789
3350.4,193,-525.23828125,15.5086,2965.99,14.7006,193,965000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,965000,Hopper-v5,789
3258.01,194,-384.65234375,14.6916,2431.81,12.4526,194,970000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,970000,Hopper-v5,789
3314.0,195,-355.3546142578125,14.9589,3074.63,13.9511,195,975000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,975000,Hopper-v5,789
2949.33,196,-687.9444580078125,15.953,2502.5,18.4055,196,980000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,980000,Hopper-v5,789
3183.73,197,-694.911865234375,15.377,2226.39,12.1927,197,985000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,985000,Hopper-v5,789
3243.5,198,-528.5870971679688,14.837,3045.25,12.5169,198,990000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,990000,Hopper-v5,789
3308.17,199,-369.5191650390625,14.5347,3276.66,12.5138,199,995000,4,50.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_51_q4_seed789_qstd50.0,995000,Hopper-v5,789
286.65,0,-248.33541870117188,26.0184,301.07,43.7469,0,0,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,0,Hopper-v5,1024
280.11,1,-294.5927734375,25.3698,285.8,29.9473,1,5000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,5000,Hopper-v5,1024
207.84,2,-298.9180603027344,25.8204,211.07,25.8069,2,10000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,10000,Hopper-v5,1024
277.71,3,-303.26300048828125,25.1165,275.68,20.5219,3,15000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,15000,Hopper-v5,1024
365.56,4,-308.00567626953125,25.4989,315.07,39.3087,4,20000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,20000,Hopper-v5,1024
395.69,5,-271.8223876953125,24.9603,379.47,60.5839,5,25000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,25000,Hopper-v5,1024
442.53,6,-331.3861389160156,23.7653,420.95,18.712,6,30000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,30000,Hopper-v5,1024
590.66,7,-281.30340576171875,21.7702,566.66,49.098,7,35000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,35000,Hopper-v5,1024
612.43,8,-314.976806640625,20.6101,613.4,33.1322,8,40000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,40000,Hopper-v5,1024
597.64,9,-321.6305847167969,20.9451,679.99,38.8699,9,45000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,45000,Hopper-v5,1024
664.73,10,-339.7259216308594,20.2275,679.41,32.4081,10,50000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,50000,Hopper-v5,1024
777.96,11,-333.1295166015625,21.8147,743.65,23.93,11,55000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,55000,Hopper-v5,1024
1442.41,12,-224.63658142089844,20.5935,2106.35,15.9293,12,60000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,60000,Hopper-v5,1024
2942.76,13,-131.49874877929688,18.7664,2719.47,14.8337,13,65000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,65000,Hopper-v5,1024
717.82,14,-351.54742431640625,20.3809,726.37,26.9064,14,70000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,70000,Hopper-v5,1024
1920.34,15,-286.9103088378906,19.5976,1335.87,28.379,15,75000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,75000,Hopper-v5,1024
2812.14,16,-253.0450592041016,18.6264,2052.42,20.8151,16,80000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,80000,Hopper-v5,1024
1450.23,17,-336.40997314453125,19.6742,1235.43,31.7801,17,85000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,85000,Hopper-v5,1024
1419.94,18,-269.5444641113281,19.4385,1295.88,24.1758,18,90000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,90000,Hopper-v5,1024
2930.0,19,-117.92376708984376,17.1683,2772.62,13.1176,19,95000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,95000,Hopper-v5,1024
2595.52,20,-178.3367156982422,18.402,2180.83,16.5653,20,100000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,100000,Hopper-v5,1024
3110.64,21,-280.0865783691406,17.9849,1937.67,22.7389,21,105000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,105000,Hopper-v5,1024
3103.8,22,-256.44073486328125,18.7947,2050.43,24.829,22,110000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,110000,Hopper-v5,1024
1501.97,23,-331.0182189941406,18.6029,1297.33,32.9042,23,115000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,115000,Hopper-v5,1024
2224.64,24,-329.5595092773437,17.6125,1734.04,28.7612,24,120000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,120000,Hopper-v5,1024
1458.99,25,-133.1845245361328,18.3757,3007.26,15.9986,25,125000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,125000,Hopper-v5,1024
3113.03,26,-118.14710235595705,17.4374,2517.83,14.2253,26,130000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,130000,Hopper-v5,1024
3117.4,27,-119.94615173339844,17.745,2487.63,15.3237,27,135000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,135000,Hopper-v5,1024
800.35,28,-191.77821350097656,18.4077,2365.79,16.407,28,140000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,140000,Hopper-v5,1024
3185.72,29,-91.62887573242188,18.2398,2677.33,14.8618,29,145000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,145000,Hopper-v5,1024
3184.74,30,-132.63058471679688,18.0472,2938.88,19.7378,30,150000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,150000,Hopper-v5,1024
1501.91,31,-148.6949920654297,17.3986,2964.7,16.2646,31,155000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,155000,Hopper-v5,1024
3197.9,32,-277.0989990234375,19.0063,1997.63,28.9084,32,160000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,160000,Hopper-v5,1024
1777.23,33,-199.92547607421875,17.8087,2742.82,21.6849,33,165000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,165000,Hopper-v5,1024
974.63,34,-463.7289733886719,19.8227,1003.87,71.3099,34,170000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,170000,Hopper-v5,1024
2953.6,35,-145.72418212890625,18.1484,2995.43,17.9478,35,175000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,175000,Hopper-v5,1024
1211.26,36,-412.04046630859375,19.795,1312.67,28.1993,36,180000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,180000,Hopper-v5,1024
2804.67,37,-320.72344970703125,17.9384,1880.77,26.8924,37,185000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,185000,Hopper-v5,1024
2384.05,38,-318.6902160644531,17.3618,1891.58,23.8058,38,190000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,190000,Hopper-v5,1024
3136.89,39,-192.2584228515625,17.5914,2620.63,14.7265,39,195000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,195000,Hopper-v5,1024
3147.13,40,-207.51290893554688,18.0374,2257.69,15.528,40,200000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,200000,Hopper-v5,1024
3201.31,41,-187.31719970703125,17.6469,2652.71,15.6019,41,205000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,205000,Hopper-v5,1024
3171.02,42,-236.1011199951172,17.6526,2539.74,24.7743,42,210000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,210000,Hopper-v5,1024
3201.44,43,-188.4260711669922,17.6905,2393.77,23.1063,43,215000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,215000,Hopper-v5,1024
3175.06,44,-143.5687255859375,17.175,2913.53,14.5952,44,220000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,220000,Hopper-v5,1024
3110.84,45,-171.94268798828125,16.8619,3041.99,15.0132,45,225000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,225000,Hopper-v5,1024
2932.19,46,-143.4888916015625,17.8251,3099.27,14.9339,46,230000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,230000,Hopper-v5,1024
3088.98,47,-289.9506530761719,17.114,1768.56,28.3237,47,235000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,235000,Hopper-v5,1024
3189.84,48,-157.5170135498047,16.7379,3046.77,14.8943,48,240000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,240000,Hopper-v5,1024
3158.61,49,-189.0073089599609,16.5662,2976.48,17.4229,49,245000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,245000,Hopper-v5,1024
3192.31,50,-252.81918334960935,16.7358,2291.27,22.1814,50,250000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,250000,Hopper-v5,1024
2091.74,51,-264.7345886230469,16.4946,2186.76,22.0301,51,255000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,255000,Hopper-v5,1024
2516.13,52,-454.0844421386719,16.9288,1674.51,47.8244,52,260000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,260000,Hopper-v5,1024
3221.29,53,-316.4447937011719,15.595,2524.42,35.059,53,265000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,265000,Hopper-v5,1024
3170.92,54,-206.1439208984375,16.495,2720.66,19.6966,54,270000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,270000,Hopper-v5,1024
3132.3,55,-146.5218048095703,16.98,2745.19,14.2828,55,275000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,275000,Hopper-v5,1024
3215.98,56,-337.5902404785156,16.2843,2114.31,22.7192,56,280000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,280000,Hopper-v5,1024
3204.67,57,-203.1446075439453,15.7766,2763.69,16.2875,57,285000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,285000,Hopper-v5,1024
3168.07,58,-168.46209716796875,16.5458,2991.79,16.2777,58,290000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,290000,Hopper-v5,1024
3104.32,59,-165.02474975585938,17.116,3108.59,13.5255,59,295000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,295000,Hopper-v5,1024
3192.29,60,-196.9736785888672,16.3494,2831.64,16.5085,60,300000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,300000,Hopper-v5,1024
3194.11,61,-262.8907470703125,15.4298,2446.46,22.6345,61,305000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,305000,Hopper-v5,1024
3241.12,62,-171.0491180419922,15.4392,3175.24,14.7178,62,310000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,310000,Hopper-v5,1024
3166.66,63,-165.09384155273438,15.9607,2996.17,14.6411,63,315000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,315000,Hopper-v5,1024
3231.3,64,-220.49122619628903,15.8229,2566.65,19.404,64,320000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,320000,Hopper-v5,1024
3105.28,65,-175.13125610351562,16.608,3148.81,13.3482,65,325000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,325000,Hopper-v5,1024
3251.18,66,-201.17669677734372,14.0306,3258.77,15.3225,66,330000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,330000,Hopper-v5,1024
3125.82,67,-175.51666259765625,16.2845,3138.67,13.6056,67,335000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,335000,Hopper-v5,1024
3179.23,68,-183.4127960205078,15.3453,3192.41,14.5915,68,340000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,340000,Hopper-v5,1024
3346.75,69,-137.0233917236328,15.2102,2502.39,14.395,69,345000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,345000,Hopper-v5,1024
3326.97,70,-132.61187744140625,15.6006,3317.29,13.9776,70,350000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,350000,Hopper-v5,1024
3284.9,71,-192.93582153320312,14.8508,3000.27,16.5231,71,355000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,355000,Hopper-v5,1024
3338.03,72,-130.2354278564453,14.5222,3081.64,13.2766,72,360000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,360000,Hopper-v5,1024
3276.69,73,-146.74205017089844,14.676,3233.73,13.3809,73,365000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,365000,Hopper-v5,1024
3295.08,74,-199.13763427734372,15.2427,2849.65,14.5788,74,370000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,370000,Hopper-v5,1024
3317.42,75,-136.42286682128906,13.3656,3277.96,11.9981,75,375000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,375000,Hopper-v5,1024
3317.33,76,-151.8582763671875,14.885,3303.79,13.5331,76,380000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,380000,Hopper-v5,1024
3359.16,77,-122.79033660888672,12.13,3349.61,11.5678,77,385000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,385000,Hopper-v5,1024
3367.65,78,-462.5848388671875,14.7534,2312.04,32.4121,78,390000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,390000,Hopper-v5,1024
3357.14,79,-133.6209716796875,14.011,3330.1,13.3969,79,395000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,395000,Hopper-v5,1024
3357.94,80,-224.53277587890625,13.203,2728.05,15.6064,80,400000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,400000,Hopper-v5,1024
3338.42,81,-126.94668579101562,14.5575,3348.57,13.3189,81,405000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,405000,Hopper-v5,1024
3398.46,82,-421.44769287109375,15.4189,2568.06,39.4163,82,410000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,410000,Hopper-v5,1024
3392.06,83,-160.8419952392578,15.339,3384.36,15.1729,83,415000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,415000,Hopper-v5,1024
3412.86,84,-230.4371032714844,14.5249,2908.37,19.6918,84,420000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,420000,Hopper-v5,1024
3385.76,85,-114.49861145019533,14.269,3394.88,13.6966,85,425000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,425000,Hopper-v5,1024
3395.11,86,-113.36505126953124,14.5711,3411.21,13.9576,86,430000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,430000,Hopper-v5,1024
3448.54,87,-110.89301300048828,15.2703,3421.8,14.5701,87,435000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,435000,Hopper-v5,1024
3405.92,88,-129.4681396484375,14.3291,3397.05,13.3925,88,440000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,440000,Hopper-v5,1024
3430.47,89,-263.801513671875,13.841,2724.08,20.4718,89,445000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,445000,Hopper-v5,1024
3453.17,90,-116.87689971923828,13.776,3169.68,12.5476,90,450000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,450000,Hopper-v5,1024
3410.82,91,-130.8398895263672,13.8263,3400.96,13.1838,91,455000,1,1.0,logs/Hopper-v5/exp-1/maxentirl/2025_01_18_09_33_47_q1_seed1024_qstd1.0,455000,Hopper-v5,1024
